from_id,to_id,weight,success_rate,dist_avg
353423,482830,3,1.0,20.42199232999592
353423,422656,3,1.0,16.648333271525132
104010,353423,3,1.0,20.025723329828754
353423,322095,3,1.0,13.310002932561707
353423,297546,3,0.6666666666666666,16.41006929574661
104010,322095,3,1.0,18.257062794354738
297546,322246,3,1.0,10.364979631124125
104010,300713,3,1.0,22.84417387557349
104010,422957,3,1.0,20.70667959216181
362103,425591,3,1.0,15.566607849923926
482830,104010,3,1.0,10.912066262259861
20874,431507,3,1.0,18.04112227917484
456787,297546,3,1.0,9.064122494619497
425591,297546,3,1.0,25.984819855677937
456787,422656,3,1.0,31.50815245668249
344644,347862,3,1.0,30.985014511889336
347862,379868,3,1.0,7.322738643644524
347862,300713,3,1.0,11.906206309332779
362103,322246,3,0.6666666666666666,15.315160071712356
422656,297546,3,1.0,19.932366090580857
144511,431507,3,1.0,11.104552131931932
408732,431507,3,1.0,15.017780747312889
322246,422656,3,1.0,14.729525147757244
408732,297546,3,1.0,10.219118457857158
322095,431507,3,1.0,23.1902841450072
144511,408732,3,1.0,14.511363693361476
322095,401633,3,1.0,17.704648248215506
322246,322095,3,1.0,29.273651454712066
379868,347862,3,1.0,21.73730659816533
317541,20874,3,1.0,8.36640135314719
422656,362103,3,1.0,12.89463090750663
415181,347862,2,1.0,25.65831879997437
415181,353423,2,1.0,21.931589502927345
297546,431507,2,1.0,8.127007947929709
353423,369109,2,1.0,12.165124648091552
104010,422656,2,0.5,29.084738148025806
482830,322246,2,1.0,17.541009021351716
337782,344644,2,1.0,5.088064549183471
353423,379868,2,1.0,21.7792691428495
347862,144511,2,1.0,6.148875624289471
353423,456787,2,1.0,10.208586079102005
482830,297546,2,1.0,24.20973120494088
482830,344644,2,1.0,20.380271664993447
353423,347862,2,1.0,12.697182770403291
337782,408732,2,1.0,6.370479225252268
401633,300369,2,0.5,47.51109808875432
104010,362103,2,1.0,20.666740917932458
104010,482830,2,1.0,26.840055040493816
104010,39722,2,1.0,22.676775805709138
104010,20874,2,1.0,18.780802663147796
104010,425591,2,1.0,15.951884518316145
379868,354526,2,1.0,29.603673675674244
379868,408732,2,1.0,19.23195295335711
379868,422656,2,1.0,18.189758128048233
317541,362103,2,1.0,10.036006594621261
317541,408732,2,1.0,12.885629669431768
379868,20874,2,1.0,12.298027820501094
379868,322095,2,1.0,11.007854517792733
422656,456787,2,1.0,15.847195534965806
422656,300369,2,1.0,24.23871707567524
379868,362103,2,0.5,7.495581707162463
379868,297546,2,0.5,12.8657820041569
322095,408732,2,1.0,20.79235195349089
401633,427831,2,1.0,18.184658058502002
401633,322095,2,1.0,18.791145307338173
300713,144511,2,1.0,44.556363003510455
300713,353423,2,1.0,20.682616207760475
300713,300369,2,1.0,11.6008277808827
300713,347862,2,1.0,5.916681532834622
300713,322246,2,1.0,13.073116534076245
401633,297546,2,1.0,51.18432414312957
144511,344644,2,1.0,15.125979211240566
144511,425591,2,1.0,14.764855736812436
144511,401633,2,1.0,15.501614501214977
144511,362103,2,1.0,18.486572621261068
322246,431507,2,1.0,10.830516875244033
322095,302889,2,1.0,9.403394647834435
322095,425591,2,1.0,38.150298399084846
422656,322246,2,1.0,17.383199066666332
422656,354526,2,1.0,15.519559777748947
431507,322246,2,1.0,8.563638106393508
422656,302889,2,1.0,8.832349542278896
431507,20874,2,0.5,6.075526691911875
20874,353423,2,1.0,6.653202188947029
431507,344644,2,1.0,10.364758904814195
344644,422957,2,1.0,16.255596559715592
344644,300369,2,1.0,15.553758919329349
20874,362103,2,0.0,5.325973084880787
20874,300369,2,1.0,17.815681574884252
344644,379868,2,1.0,7.734942825418197
344644,425591,2,1.0,12.568618294775803
422957,425591,2,1.0,10.318921121314732
20874,297546,2,0.5,30.245746811699256
344644,369109,2,1.0,11.987108004666727
347862,369109,2,1.0,16.89153773732319
302889,444265,2,1.0,37.10696330157262
369109,39722,2,1.0,13.54445473023808
369109,482830,2,1.0,24.99718618158076
369109,104010,2,1.0,8.655800630064206
369109,344644,2,1.0,12.666834737398698
344644,337782,2,1.0,15.230391440737314
344644,300713,2,1.0,18.045405891544206
39722,379868,2,1.0,13.131859748328441
344644,444265,2,1.0,10.217109596689689
427831,456787,2,1.0,9.275672621500483
427831,322095,2,1.0,11.543814468305522
362103,431507,2,1.0,12.000727216002382
425591,362103,2,1.0,19.21937653681314
297546,408732,1,1.0,10.187042799556702
456787,482830,1,1.0,12.120718831818515
456787,144511,1,1.0,10.535502313606125
456787,104010,1,1.0,9.765947009891054
456787,353423,1,0.0,1.9101374296107598
456787,302889,1,1.0,13.130718792206311
456787,20874,1,0.0,12.961833550852285
456787,354526,1,1.0,12.856740022260697
427831,144511,1,1.0,16.631409110475275
427831,401633,1,1.0,10.812160006215226
425591,401633,1,1.0,18.659758867681006
425591,322246,1,1.0,8.648683657065968
425591,300369,1,1.0,21.03824555422814
425591,444265,1,1.0,14.869714489525345
362103,144511,1,1.0,13.710571140546987
362103,20874,1,1.0,13.241792967721558
347862,422656,1,0.0,35.773712821008665
347862,20874,1,1.0,25.295513455947088
347862,39722,1,1.0,14.93575605719375
347862,415181,1,1.0,14.72486879398251
300369,408732,1,1.0,12.789053170583037
300369,431507,1,1.0,6.728305878897004
300369,401633,1,1.0,52.08525783751099
300369,444265,1,1.0,22.30575674573719
302889,456787,1,1.0,10.395682998244993
302889,408732,1,1.0,9.882581089978464
444265,456787,1,1.0,11.211651484058896
444265,302889,1,1.0,16.768098311973255
444265,347862,1,0.0,4.336738405760718
39722,415181,1,1.0,18.625550220060614
39722,347862,1,1.0,14.130177068954234
39722,300713,1,1.0,16.813756272766657
369109,347862,1,1.0,23.84759744712242
369109,300713,1,1.0,67.7502112838034
369109,445649,1,1.0,16.54100435281969
445649,369109,1,1.0,9.573464628858247
344644,401633,1,0.0,21.613699567635337
344644,322095,1,0.0,3.885000000000005
344644,302889,1,1.0,17.648640995838747
344644,482830,1,1.0,27.707315441955036
344644,445649,1,1.0,17.48976843757515
20874,317541,1,1.0,13.014967383747072
20874,401633,1,1.0,12.675076686158548
20874,422656,1,1.0,24.837203465768845
20874,408732,1,1.0,10.740207819218394
20874,302889,1,1.0,9.440402745645974
20874,39722,1,1.0,23.233762415932553
20874,337782,1,1.0,9.853732084849884
20874,347862,1,1.0,8.682133608739274
422957,322095,1,1.0,12.196830776886266
422957,431507,1,1.0,4.637717649879084
422957,297546,1,1.0,10.175974105706045
422957,362103,1,1.0,11.586465207301142
422957,300713,1,1.0,9.874795390285321
422957,427831,1,1.0,47.03266477672725
422957,422957,1,1.0,5.156221969620777
422957,408732,1,1.0,8.179223679543185
422957,302889,1,1.0,8.189493818301585
422957,379868,1,1.0,17.547766125635484
422957,347862,1,1.0,15.662158216542187
422957,422656,1,1.0,16.04931179209875
344644,317541,1,1.0,11.172466334699783
344644,322246,1,1.0,7.438725966185338
344644,362103,1,1.0,17.975870521340546
344644,408732,1,1.0,17.911552947748554
322095,297546,1,1.0,16.39068909472692
322095,362103,1,1.0,46.347341682128864
322095,427831,1,1.0,15.237146189493616
322095,422957,1,0.0,15.289642114843629
431507,408732,1,1.0,38.04217664645387
431507,297546,1,1.0,10.993316560528944
431507,422957,1,0.0,17.28833132491392
431507,401633,1,1.0,15.356060562527098
431507,300369,1,1.0,9.594488469949814
422656,317541,1,0.0,13.81337844265479
422656,422957,1,0.0,11.192871347424667
422656,322095,1,1.0,22.209369396720835
317541,422656,1,1.0,6.942758025453576
317541,456787,1,1.0,15.536886464153621
379868,144511,1,1.0,21.73820866584917
379868,431507,1,1.0,20.528508202010197
379868,344644,1,1.0,29.240754094243194
379868,353423,1,1.0,42.16013075169478
379868,456787,1,1.0,24.088927933803948
379868,302889,1,0.0,23.403544368321654
379868,422957,1,1.0,6.259553019185956
379868,300713,1,1.0,11.412303930407747
379868,369109,1,1.0,10.312974546657237
379868,39722,1,1.0,15.363879718352395
379868,445649,1,1.0,39.18327403369963
322246,144511,1,1.0,21.85699341172066
322246,425591,1,1.0,21.948094131381886
482830,353423,1,1.0,17.601207344952225
482830,369109,1,1.0,13.961720560160199
482830,347862,1,1.0,48.73290470513737
144511,144511,1,0.0,17.513182349304763
144511,427831,1,0.0,19.66209561567637
144511,322095,1,1.0,16.999708262202617
144511,422957,1,1.0,49.44949060404971
144511,297546,1,1.0,13.451383609131067
144511,347862,1,1.0,12.25569255489057
144511,300713,1,1.0,17.651606414148258
408732,408732,1,1.0,7.8315531665181135
322095,322246,1,1.0,15.777440381760277
322095,322095,1,1.0,18.50922407882081
322246,297546,1,1.0,6.919177985859306
322246,300369,1,1.0,66.4957224488914
300713,427831,1,1.0,9.782162542096712
300713,20874,1,1.0,19.21186323603206
300713,379868,1,1.0,8.317545851992643
300713,362103,1,1.0,10.680042134748343
300713,456787,1,1.0,15.073470204302664
300713,297546,1,1.0,12.401517044297446
300713,408732,1,0.0,23.528234294141154
300713,422656,1,1.0,16.672738107461534
300713,300713,1,1.0,18.10235965281875
300713,104010,1,1.0,19.760270848346178
401633,456787,1,1.0,32.36471881540144
401633,362103,1,1.0,64.5645035681372
401633,379868,1,0.0,52.21802034738582
401633,422957,1,0.0,82.53230552941072
401633,425591,1,1.0,14.620195655325547
401633,431507,1,1.0,25.988105452302598
401633,408732,1,1.0,37.91378220383717
401633,369109,1,0.0,56.38662296147908
401633,354526,1,1.0,36.647107402904254
362103,422656,1,1.0,5.767875172019585
362103,422957,1,0.0,23.856036971802336
104010,144511,1,1.0,45.54457052163298
104010,297546,1,1.0,14.433687817048009
104010,104010,1,1.0,13.076672397823536
104010,456787,1,1.0,12.555268256791646
104010,431507,1,1.0,5.740839311459603
104010,300369,1,1.0,11.57657155638058
104010,322246,1,1.0,4.981736243519922
104010,379868,1,1.0,10.697413191982442
104010,415181,1,1.0,14.337121189415953
482830,144511,1,1.0,23.40158304474293
482830,322095,1,1.0,11.968159256961782
482830,401633,1,1.0,20.676654685901198
482830,300369,1,1.0,29.74600694210905
337782,20874,1,1.0,10.965830611494962
337782,422957,1,1.0,4.735167262093286
337782,300713,1,1.0,6.660239034749428
337782,322246,1,0.0,38.25728742344392
337782,425591,1,1.0,6.8605903536066
337782,392686,1,1.0,14.955246437287492
337782,422656,1,1.0,7.442061609527293
337782,379868,1,1.0,5.695147408101047
337782,347862,1,1.0,9.421273852298315
353423,425591,1,1.0,20.365983624661983
353423,317541,1,1.0,23.432096982557923
353423,427831,1,1.0,29.359748108592484
353423,408732,1,0.0,18.865066233649962
353423,444265,1,1.0,13.509167590936167
353423,415181,1,1.0,27.573771033357044
347862,456787,1,1.0,22.568921662321397
347862,302889,1,1.0,9.896188357140332
445649,415181,1,1.0,4.240333123706203
354526,300369,1,1.0,10.916484095165442
354526,408732,1,1.0,10.11297463657454
354526,422656,1,1.0,8.773883062817738
297546,425591,1,1.0,9.144966703055836
297546,322095,1,1.0,20.426120556777303
