csv,nodes,edges,coverage_pct,intra_team_pct,dist_mean,dist_median,dist_p95,top_pairs,nx_path
eventing-En Directo Everton 2-2 Ipswich - Premier League 2024_2025.htm-2025-11-27.csv,32,250,100.0,100.0,19.59,16.48,42.61,356599->362826 w=15 p=0.93; 231118->381161 w=15 p=0.93; 381161->231118 w=12 p=1.00,data\processed\passes_eventing-En_Directo_Everton_2-2_Ipswich_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Fulham 1-3 Everton - Premier League 2024_2025.htm-2025-11-27.csv,32,286,100.0,100.0,19.09,15.68,49.18,110189->107941 w=12 p=1.00; 231135->396976 w=12 p=1.00; 145996->231135 w=11 p=1.00,data\processed\passes_eventing-En_Directo_Fulham_1-3_Everton_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Ipswich 0-1 Brentford - Premier League 2024_2025.htm-2025-11-27.csv,29,222,100.0,100.0,20.55,18.65,44.86,299271->430908 w=15 p=0.93; 362826->299271 w=12 p=0.75; 231118->134666 w=12 p=0.58,data\processed\passes_eventing-En_Directo_Ipswich_0-1_Brentford_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Ipswich 1-3 West Ham - Premier League 2024_2025.htm-2025-11-27.csv,32,293,100.0,100.0,17.62,14.71,41.21,299271->430908 w=24 p=0.96; 430908->299271 w=16 p=1.00; 362826->299271 w=11 p=1.00,data\processed\passes_eventing-En_Directo_Ipswich_1-3_West_Ham_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Leicester 2-0 Ipswich - Premier League 2024_2025.htm-2025-11-27.csv,31,226,100.0,100.0,17.74,16.08,41.1,97710->299693 w=24 p=1.00; 301441->97710 w=13 p=1.00; 299693->396317 w=12 p=1.00,data\processed\passes_eventing-En_Directo_Leicester_2-0_Ipswich_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Leicester 2-0 Southampton - Premier League 2024_2025.htm-2025-11-27.csv,31,219,100.0,100.0,17.6,16.19,34.54,97710->299693 w=18 p=0.94; 299693->396317 w=15 p=1.00; 364215->299693 w=13 p=0.85,data\processed\passes_eventing-En_Directo_Leicester_2-0_Southampton_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Liverpool 1-1 Crystal Palace - Premier League 2024_2025.htm-2025-11-27.csv,31,291,100.0,100.0,19.49,16.76,45.01,95408->115726 w=21 p=1.00; 115726->95408 w=12 p=0.83; 389579->344166 w=12 p=0.75,data\processed\passes_eventing-En_Directo_Liverpool_1-1_Crystal_Palace_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Liverpool 2-2 Arsenal - Premier League 2024_2025.htm-2025-11-27.csv,30,248,100.0,100.0,19.17,15.61,44.75,115726->95408 w=13 p=0.85; 114147->95408 w=13 p=1.00; 95408->115726 w=11 p=1.00,data\processed\passes_eventing-En_Directo_Liverpool_2-2_Arsenal_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Manchester City 3-1 Bournemouth - Premier League 2024_2025.htm-2025-11-27.csv,31,254,100.0,100.0,17.59,14.65,40.84,424273->468852 w=22 p=0.91; 344314->424273 w=14 p=0.86; 468852->344314 w=12 p=1.00,data\processed\passes_eventing-En_Directo_Manchester_City_3-1_Bournemouth_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Manchester United 0-2 West Ham - Premier League 2024_2025.htm-2025-11-27.csv,32,278,100.0,100.0,17.23,14.58,40.51,303876->105172 w=12 p=1.00; 92516->361710 w=11 p=0.82; 368310->68049 w=10 p=1.00,data\processed\passes_eventing-En_Directo_Manchester_United_0-2_West_Ham_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Manchester United 2-0 Aston Villa - Premier League 2024_2025.htm-2025-11-27.csv,32,274,100.0,100.0,18.91,16.29,46.9,495260->123761 w=15 p=0.80; 495260->88526 w=12 p=0.92; 88526->123761 w=10 p=1.00,data\processed\passes_eventing-En_Directo_Manchester_United_2-0_Aston_Villa_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Newcastle 0-1 Everton - Premier League 2024_2025.htm-2025-11-27.csv,29,251,100.0,100.0,18.91,15.5,37.09,424495->110189 w=14 p=0.93; 110189->380546 w=12 p=0.83; 338780->343501 w=10 p=0.90,data\processed\passes_eventing-En_Directo_Newcastle_0-1_Everton_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Newcastle 2-0 Chelsea - Premier League 2024_2025.htm-2025-11-27.csv,29,247,100.0,100.0,19.18,16.63,43.23,82277->415174 w=10 p=0.80; 421351->362151 w=10 p=1.00; 353292->421351 w=9 p=0.89,data\processed\passes_eventing-En_Directo_Newcastle_2-0_Chelsea_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Nottingham Forest 0-1 Chelsea - Premier League 2024_2025.htm-2025-11-27.csv,28,246,100.0,100.0,19.11,15.88,49.51,361330->389935 w=17 p=1.00; 445424->386969 w=11 p=0.91; 421351->136464 w=10 p=0.90,data\processed\passes_eventing-En_Directo_Nottingham_Forest_0-1_Chelsea_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Nottingham Forest 2-2 Leicester - Premier League 2024_2025.htm-2025-11-27.csv,30,251,100.0,100.0,19.31,16.31,44.14,301441->97710 w=13 p=1.00; 407587->299693 w=10 p=0.90; 97710->407587 w=10 p=1.00,data\processed\passes_eventing-En_Directo_Nottingham_Forest_2-2_Leicester_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Southampton 0-0 Manchester City - Premier League 2024_2025.htm-2025-11-27.csv,31,221,100.0,100.0,18.13,15.85,37.13,313171->73084 w=15 p=0.80; 297390->73084 w=13 p=1.00; 297390->313171 w=11 p=1.00,data\processed\passes_eventing-En_Directo_Southampton_0-0_Manchester_City_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Tottenham 0-2 Crystal Palace - Premier League 2024_2025.htm-2025-11-27.csv,30,237,100.0,100.0,18.86,16.5,44.11,330816->103837 w=15 p=0.87; 330816->362352 w=14 p=0.71; 103837->330816 w=13 p=1.00,data\processed\passes_eventing-En_Directo_Tottenham_0-2_Crystal_Palace_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Tottenham 1-4 Brighton - Premier League 2024_2025.htm-2025-11-27.csv,32,252,100.0,100.0,18.59,16.93,36.52,365402->109922 w=18 p=0.94; 109922->365402 w=15 p=1.00; 365402->445059 w=13 p=0.92,data\processed\passes_eventing-En_Directo_Tottenham_1-4_Brighton_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo West Ham 1-1 Tottenham - Premier League 2024_2025.htm-2025-11-27.csv,28,231,100.0,100.0,19.06,17.08,42.89,103837->147863 w=19 p=0.89; 103837->362219 w=18 p=0.78; 362219->103837 w=16 p=0.94,data\processed\passes_eventing-En_Directo_West_Ham_1-1_Tottenham_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo West Ham 1-2 Nottingham Forest - Premier League 2024_2025.htm-2025-11-27.csv,32,277,100.0,100.0,18.14,16.3,38.42,402596->386969 w=12 p=0.92; 361710->111372 w=11 p=0.91; 361710->368310 w=8 p=0.88,data\processed\passes_eventing-En_Directo_West_Ham_1-2_Nottingham_Forest_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Wolves 0-2 Brighton - Premier League 2024_2025.htm-2025-11-27.csv,32,289,100.0,100.0,18.16,14.95,37.54,445059->365402 w=15 p=0.80; 365402->445059 w=13 p=1.00; 402810->431283 w=10 p=1.00,data\processed\passes_eventing-En_Directo_Wolves_0-2_Brighton_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Wolves 1-1 Brentford - Premier League 2024_2025.htm-2025-11-27.csv,30,245,100.0,100.0,18.72,16.32,39.94,372724->115131 w=12 p=1.00; 444304->368512 w=12 p=1.00; 368512->401168 w=11 p=0.91,data\processed\passes_eventing-En_Directo_Wolves_1-1_Brentford_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
